iter	Passed	Remaining
273	627	1662
274	629	1658
275	630	1653
276	632	1649
277	633	1646
278	635	1641
279	636	1637
280	638	1633
281	640	1629
282	641	1626
283	644	1623
284	645	1620
285	647	1617
286	649	1613
287	651	1609
288	652	1606
289	654	1602
290	656	1599
291	658	1596
292	660	1592
293	661	1589
294	663	1585
295	665	1581
296	666	1577
297	668	1574
298	670	1571
299	671	1567
300	673	1564
301	675	1561
302	677	1558
303	679	1554
304	680	1551
305	682	1548
306	684	1545
307	686	1541
308	687	1537
309	689	1534
310	691	1531
311	693	1528
312	695	1525
313	696	1522
314	698	1519
315	700	1516
316	701	1511
317	703	1508
318	705	1505
319	707	1502
320	708	1499
321	710	1496
322	712	1493
323	713	1488
324	715	1485
325	716	1482
326	718	1478
327	720	1475
328	721	1472
329	723	1469
330	725	1465
331	726	1462
332	728	1459
333	730	1455
334	731	1452
335	733	1449
336	735	1446
337	736	1442
338	737	1438
339	739	1435
340	741	1432
341	742	1429
342	744	1425
343	745	1422
344	747	1419
345	749	1416
346	750	1412
347	752	1409
348	754	1406
349	755	1403
350	757	1401
351	759	1397
352	760	1394
353	762	1391
354	764	1388
355	765	1385
356	767	1382
357	769	1380
358	771	1376
359	772	1374
360	774	1371
361	776	1368
362	778	1365
363	779	1362
364	781	1359
365	783	1356
366	784	1353
367	786	1350
368	787	1347
369	789	1344
370	791	1341
371	792	1338
372	794	1335
373	795	1332
374	797	1329
375	799	1326
376	801	1323
377	802	1321
378	804	1318
379	806	1315
380	807	1312
381	809	1309
382	811	1306
383	813	1304
384	814	1301
385	816	1298
386	818	1295
387	819	1292
388	821	1289
389	822	1287
390	824	1283
391	826	1281
392	828	1278
393	829	1276
394	831	1273
395	833	1271
396	835	1268
397	836	1265
398	838	1262
399	839	1259
400	841	1257
401	843	1254
402	845	1252
403	847	1250
404	848	1247
405	850	1244
406	852	1241
407	853	1238
408	855	1236
409	857	1233
410	858	1230
411	860	1228
412	862	1225
413	864	1223
414	865	1220
415	867	1217
416	869	1215
417	870	1212
418	872	1210
419	874	1207
420	876	1204
421	877	1201
422	878	1198
423	880	1196
424	882	1193
425	883	1190
426	885	1188
427	887	1185
428	888	1183
429	890	1180
430	892	1177
431	893	1174
432	895	1172
433	896	1169
434	898	1166
435	900	1164
436	901	1161
437	903	1158
438	904	1156
439	906	1153
440	908	1150
441	909	1148
442	911	1145
443	913	1143
444	914	1140
445	916	1138
446	917	1135
447	919	1132
448	921	1130
449	922	1127
450	924	1125
451	926	1122
452	927	1120
453	929	1117
454	931	1115
455	932	1112
456	934	1110
457	935	1107
458	937	1105
459	939	1102
460	941	1100
461	943	1098
462	945	1096
463	946	1093
464	948	1091
465	950	1088
466	951	1086
467	953	1083
468	955	1081
469	956	1078
470	958	1076
471	960	1073
472	961	1071
473	963	1069
474	965	1066
475	967	1064
476	968	1062
477	970	1059
478	972	1057
479	973	1055
480	975	1052
481	977	1050
482	979	1048
483	981	1045
484	982	1043
485	984	1041
486	986	1039
487	988	1036
488	990	1034
489	991	1032
490	993	1029
491	995	1027
492	996	1025
493	998	1022
494	1000	1020
495	1002	1018
496	1003	1015
497	1005	1013
498	1007	1011
499	1008	1008
500	1010	1006
501	1012	1004
502	1014	1002
503	1016	999
504	1017	997
505	1019	995
506	1021	993
507	1023	991
508	1025	988
509	1027	986
510	1028	984
511	1030	981
512	1031	979
513	1033	977
514	1035	975
515	1037	972
516	1038	970
517	1040	968
518	1042	966
519	1044	964
520	1046	962
521	1048	960
522	1050	957
523	1052	955
524	1053	953
525	1055	951
526	1058	949
527	1060	948
528	1062	945
529	1064	944
530	1066	942
531	1068	940
532	1070	938
533	1072	936
534	1075	934
535	1077	932
536	1079	930
537	1081	928
538	1083	926
539	1084	924
540	1086	922
541	1088	919
542	1090	918
543	1092	915
544	1094	913
545	1096	911
546	1097	909
547	1099	906
548	1101	904
549	1102	902
550	1105	900
551	1107	898
552	1108	896
553	1110	894
554	1112	892
555	1114	889
556	1116	887
557	1118	885
558	1120	883
559	1122	881
560	1124	879
561	1125	877
562	1127	875
563	1129	873
564	1131	870
565	1132	868
566	1134	866
567	1136	864
568	1138	862
569	1140	860
570	1142	858
571	1144	856
572	1145	853
573	1147	851
574	1149	849
575	1151	847
576	1153	845
577	1155	843
578	1156	840
579	1158	838
580	1159	836
581	1161	834
582	1163	831
583	1164	829
584	1166	827
585	1167	825
586	1170	823
587	1171	821
588	1173	818
589	1175	816
590	1177	814
591	1178	812
592	1180	810
593	1181	807
594	1183	805
595	1185	803
596	1187	801
597	1189	799
598	1191	797
599	1193	795
600	1195	793
601	1197	791
602	1199	789
603	1201	787
604	1203	785
605	1205	783
606	1206	781
607	1208	779
608	1209	776
609	1211	774
610	1213	772
611	1214	770
612	1216	768
613	1219	766
614	1220	764
615	1222	762
616	1224	760
617	1226	757
618	1227	755
619	1229	753
620	1231	751
621	1232	749
622	1234	747
623	1236	744
624	1238	742
625	1239	740
626	1241	738
627	1243	736
628	1244	734
629	1246	732
630	1248	730
631	1250	728
632	1252	725
633	1253	723
634	1255	721
635	1257	719
636	1259	717
637	1260	715
638	1262	713
639	1264	711
640	1265	709
641	1267	706
642	1269	704
643	1271	702
644	1272	700
645	1274	698
646	1276	696
647	1277	694
648	1279	691
649	1281	689
650	1283	687
651	1284	685
652	1286	683
653	1288	681
654	1289	679
655	1291	677
656	1293	675
657	1294	672
658	1296	670
659	1298	668
660	1300	666
661	1301	664
662	1303	662
663	1304	660
664	1306	658
665	1307	655
666	1309	653
667	1311	651
668	1313	649
669	1315	648
670	1318	646
671	1319	644
672	1321	642
673	1323	639
674	1324	637
675	1326	635
676	1328	633
677	1330	631
678	1331	629
679	1333	627
680	1335	625
681	1336	623
682	1338	621
683	1340	619
684	1341	617
685	1343	614
686	1345	613
687	1347	611
688	1349	609
689	1351	607
690	1352	604
691	1354	602
692	1356	600
693	1357	598
694	1359	596
695	1361	594
696	1363	592
697	1365	590
698	1367	588
699	1368	586
700	1370	584
701	1371	582
702	1373	580
703	1374	578
704	1376	576
705	1379	574
706	1381	572
707	1382	570
708	1384	568
709	1386	566
710	1388	564
711	1390	562
712	1391	560
713	1393	558
714	1395	556
715	1397	554
716	1399	552
717	1401	550
718	1402	548
719	1404	546
720	1405	544
721	1407	541
722	1409	540
723	1411	538
724	1413	536
725	1415	534
726	1416	532
727	1418	530
728	1420	527
729	1421	525
730	1423	523
731	1425	521
732	1427	520
733	1429	518
734	1432	516
735	1462	524
736	1467	523
737	1471	522
738	1475	520
739	1478	519
740	1482	518
741	1485	516
742	1487	514
743	1491	513
744	1494	511
745	1496	509
746	1498	507
747	1500	505
748	1502	503
749	1504	501
750	1506	499
751	1508	497
752	1510	495
753	1512	493
754	1514	491
755	1515	489
756	1517	487
757	1519	485
758	1521	483
759	1523	481
760	1525	479
761	1527	477
762	1529	474
763	1530	472
764	1532	470
765	1534	468
766	1535	466
767	1538	464
768	1540	462
769	1542	460
770	1543	458
771	1545	456
772	1547	454
773	1548	452
774	1550	450
775	1552	448
776	1554	446
777	1556	444
778	1558	442
779	1560	440
780	1562	438
781	1564	436
782	1567	434
783	1590	438
784	1591	435
785	1593	433
786	1595	431
787	1596	429
788	1598	427
789	1600	425
790	1602	423
791	1604	421
792	1606	419
793	1610	417
794	1612	415
795	1613	413
796	1615	411
797	1617	409
798	1619	407
799	1621	405
800	1623	403
801	1625	401
802	1627	399
803	1629	397
804	1630	395
805	1632	392
806	1634	391
807	1637	389
808	1639	387
809	1641	384
810	1642	382
811	1644	380
812	1646	378
813	1647	376
814	1649	374
815	1652	372
816	1654	370
817	1656	368
818	1658	366
819	1660	364
820	1661	362
821	1663	360
822	1665	358
823	1667	356
824	1669	354
825	1672	352
826	1674	350
827	1676	348
828	1677	346
829	1679	344
830	1681	342
831	1684	340
832	1686	338
833	1688	336
834	1690	334
835	1692	331
836	1694	329
837	1695	327
838	1697	325
839	1699	323
840	1702	321
841	1704	319
842	1705	317
843	1707	315
844	1709	313
845	1710	311
846	1712	309
847	1715	307
848	1718	305
849	1720	303
850	1722	301
851	1723	299
852	1725	297
853	1727	295
854	1729	293
855	1731	291
856	1733	289
857	1735	287
858	1737	285
859	1739	283
860	1741	281
861	1742	279
862	1744	276
863	1747	275
864	1764	275
865	1767	273
866	1770	271
867	1773	269
868	1775	267
869	1778	265
870	1781	263
871	1782	261
872	1784	259
873	1786	257
874	1788	255
875	1789	253
876	1791	251
877	1794	249
878	1797	247
879	1799	245
880	1800	243
881	1802	241
882	1804	239
883	1806	237
884	1808	234
885	1810	232
886	1812	230
887	1814	228
888	1817	226
889	1819	224
890	1821	222
891	1823	220
892	1826	218
893	1828	216
894	1829	214
895	1831	212
896	1834	210
897	1836	208
898	1837	206
899	1839	204
900	1841	202
901	1843	200
902	1845	198
903	1847	196
904	1849	194
905	1851	192
906	1853	190
907	1855	187
908	1857	185
909	1859	183
910	1861	181
911	1865	179
912	1867	177
913	1869	175
914	1870	173
915	1873	171
916	1874	169
917	1876	167
918	1878	165
919	1880	163
920	1882	161
921	1884	159
922	1886	157
923	1888	155
924	1890	153
925	1893	151
926	1895	149
927	1897	147
928	1899	145
929	1902	143
930	1906	141
931	1942	141
932	1947	139
933	1953	138
934	1962	136
935	1966	134
936	1968	132
937	1972	130
938	1989	129
939	1993	127
940	1999	125
941	2003	123
942	2006	121
943	2009	119
944	2012	117
945	2014	114
946	2016	112
947	2019	110
948	2021	108
949	2023	106
950	2025	104
951	2027	102
952	2028	100
953	2030	97
954	2032	95
955	2034	93
956	2036	91
957	2038	89
958	2039	87
959	2041	85
960	2043	82
961	2044	80
962	2046	78
963	2048	76
964	2050	74
965	2052	72
966	2054	70
967	2056	67
968	2057	65
969	2059	63
970	2061	61
971	2062	59
972	2064	57
973	2066	55
974	2068	53
975	2070	50
976	2072	48
977	2074	46
978	2075	44
979	2077	42
980	2079	40
981	2081	38
982	2083	36
983	2085	33
984	2086	31
985	2088	29
986	2090	27
987	2092	25
988	2093	23
989	2095	21
990	2098	19
991	2099	16
992	2102	14
993	2103	12
994	2105	10
995	2107	8
996	2109	6
997	2110	4
998	2112	2
999	2114	0
